[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /statics/*filepath        --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /statics/*filepath        --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] POST   /api/admin                --> blog-gin/controllers.PostAdmin (4 handlers)
[GIN-debug] GET    /api/verify               --> blog-gin/controllers.Verify (4 handlers)
[GIN-debug] GET    /api/admin                --> blog-gin/controllers.GetAdmin (4 handlers)
[GIN-debug] GET    /api/category_name/:id    --> blog-gin/controllers.GetCategoryName (4 handlers)
[GIN-debug] GET    /api/categories           --> blog-gin/controllers.GetCategories (4 handlers)
[GIN-debug] GET    /api/category_page/:num   --> blog-gin/controllers.GetPageCategory (4 handlers)
[GIN-debug] GET    /api/category/:id/:num    --> blog-gin/controllers.GetCategoy (4 handlers)
[GIN-debug] GET    /api/article/:id          --> blog-gin/controllers.GetArticle (4 handlers)
[GIN-debug] GET    /api/article_page/:num    --> blog-gin/controllers.GetPageArticle (4 handlers)
[GIN-debug] POST   /api/article/addViews     --> blog-gin/controllers.AddArticleViews (4 handlers)
[GIN-debug] GET    /api/admin/article_id     --> blog-gin/controllers.GetArticleID (4 handlers)
[GIN-debug] PUT    /api/admin/article_id     --> blog-gin/controllers.PutArticleID (4 handlers)
[GIN-debug] PUT    /api/admin                --> blog-gin/controllers.PutAdmin (5 handlers)
[GIN-debug] PUT    /api/admin/setpwd         --> blog-gin/controllers.PutAdminPwd (5 handlers)
[GIN-debug] POST   /api/category             --> blog-gin/controllers.CreateCategory (5 handlers)
[GIN-debug] PUT    /api/category             --> blog-gin/controllers.UpdataCategory (5 handlers)
[GIN-debug] DELETE /api/category             --> blog-gin/controllers.DeleteCategory (5 handlers)
[GIN-debug] POST   /api/article              --> blog-gin/controllers.CreateArticle (5 handlers)
[GIN-debug] PUT    /api/article              --> blog-gin/controllers.UpdateArticle (5 handlers)
[GIN-debug] DELETE /api/article              --> blog-gin/controllers.DeleteArticle (5 handlers)
[GIN] 2020/02/11 - 21:29:43 | 200 |      69.928µs |             ::1 | OPTIONS  /api/verify
[GIN] 2020/02/11 - 21:29:43 | 200 |     193.979µs |             ::1 | GET      /api/verify
[GIN] 2020/02/11 - 21:29:44 | 200 |      50.004µs |             ::1 | OPTIONS  /api/admin/article_id
[GIN] 2020/02/11 - 21:29:44 | 200 |       59.03µs |             ::1 | OPTIONS  /api/article/[object Object]
[GIN] 2020/02/11 - 21:29:44 | 200 |     602.762µs |             ::1 | GET      /api/admin/article_id
[GIN-debug] [WARNING] Headers were already written. Wanted to override status code 500 with 404
[GIN] 2020/02/11 - 21:29:44 | 404 |     856.844µs |             ::1 | GET      /api/article/[object Object]
[GIN] 2020/02/11 - 21:29:44 | 200 |      32.662µs |             ::1 | OPTIONS  /api/admin
[GIN] 2020/02/11 - 21:29:44 | 200 |     423.714µs |             ::1 | GET      /api/admin
[GIN] 2020/02/11 - 21:30:19 | 200 |      50.798µs |             ::1 | OPTIONS  /api/verify
[GIN] 2020/02/11 - 21:30:19 | 200 |      86.049µs |             ::1 | GET      /api/verify
[GIN] 2020/02/11 - 21:30:19 | 200 |      27.516µs |             ::1 | OPTIONS  /api/admin/article_id
[GIN] 2020/02/11 - 21:30:19 | 200 |      46.293µs |             ::1 | OPTIONS  /api/article/2
[GIN] 2020/02/11 - 21:30:19 | 200 |      59.977µs |             ::1 | OPTIONS  /api/admin
[GIN] 2020/02/11 - 21:30:19 | 200 |     418.773µs |             ::1 | GET      /api/admin/article_id
[GIN] 2020/02/11 - 21:30:19 | 404 |     641.534µs |             ::1 | GET      /api/article/2
[GIN] 2020/02/11 - 21:30:19 | 200 |     2.81539ms |             ::1 | GET      /api/admin
[GIN] 2020/02/11 - 21:30:40 | 200 |      50.229µs |             ::1 | OPTIONS  /api/verify
[GIN] 2020/02/11 - 21:30:40 | 200 |     132.636µs |             ::1 | GET      /api/verify
[GIN] 2020/02/11 - 21:30:40 | 200 |      83.208µs |             ::1 | OPTIONS  /api/admin/article_id
[GIN] 2020/02/11 - 21:30:40 | 200 |     102.613µs |             ::1 | OPTIONS  /api/article/1
[GIN] 2020/02/11 - 21:30:40 | 200 |     364.616µs |             ::1 | GET      /api/admin/article_id
[GIN] 2020/02/11 - 21:30:40 | 200 |    1.372731ms |             ::1 | GET      /api/article/1
[GIN] 2020/02/11 - 21:30:40 | 200 |      22.996µs |             ::1 | OPTIONS  /api/admin
[GIN] 2020/02/11 - 21:30:40 | 200 |     488.874µs |             ::1 | GET      /api/admin
[GIN] 2020/02/11 - 21:30:41 | 200 |      59.981µs |             ::1 | OPTIONS  /api/category_name/1
[GIN] 2020/02/11 - 21:30:41 | 200 |     647.963µs |             ::1 | GET      /api/category_name/1
[GIN] 2020/02/11 - 21:30:41 | 200 |      24.853µs |             ::1 | OPTIONS  /api/article/addViews
[GIN] 2020/02/11 - 21:30:41 | 200 |    4.212272ms |             ::1 | POST     /api/article/addViews
[GIN] 2020/02/11 - 21:31:00 | 200 |      53.482µs |             ::1 | OPTIONS  /api/admin/article_id
[GIN] 2020/02/11 - 21:31:00 | 200 |     441.271µs |             ::1 | GET      /api/admin/article_id
[GIN] 2020/02/11 - 21:31:00 | 200 |      22.389µs |             ::1 | OPTIONS  /api/article/1
[GIN] 2020/02/11 - 21:31:00 | 200 |     508.438µs |             ::1 | GET      /api/article/1
[GIN] 2020/02/11 - 21:31:00 | 200 |      28.785µs |             ::1 | OPTIONS  /api/admin
[GIN] 2020/02/11 - 21:31:00 | 200 |     431.418µs |             ::1 | GET      /api/admin
[GIN] 2020/02/11 - 21:31:00 | 200 |     134.682µs |             ::1 | OPTIONS  /api/category_name/1
[GIN] 2020/02/11 - 21:31:00 | 200 |     588.835µs |             ::1 | GET      /api/category_name/1
[GIN] 2020/02/11 - 21:31:00 | 200 |      39.994µs |             ::1 | OPTIONS  /api/article/addViews
[GIN] 2020/02/11 - 21:31:00 | 200 |    1.798746ms |             ::1 | POST     /api/article/addViews
[GIN] 2020/02/11 - 21:31:04 | 200 |      47.713µs |             ::1 | OPTIONS  /api/admin/article_id
[GIN] 2020/02/11 - 21:31:04 | 200 |      69.618µs |             ::1 | OPTIONS  /api/article/1
[GIN] 2020/02/11 - 21:31:04 | 200 |      26.577µs |             ::1 | OPTIONS  /api/admin
[GIN] 2020/02/11 - 21:31:04 | 200 |    2.713727ms |             ::1 | GET      /api/admin/article_id
