[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /statics/*filepath        --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /statics/*filepath        --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] GET    /api/verify               --> blog-gin/controllers.Verify (4 handlers)
[GIN-debug] GET    /api/admin                --> blog-gin/controllers.GetAdmin (4 handlers)
[GIN-debug] POST   /api/admin                --> blog-gin/controllers.PostAdmin (4 handlers)
[GIN-debug] PUT    /api/admin                --> blog-gin/controllers.PutAdmin (4 handlers)
[GIN-debug] PUT    /api/admin/setpwd         --> blog-gin/controllers.PutAdminPwd (4 handlers)
[GIN-debug] GET    /api/admin/addviews       --> blog-gin/controllers.AddAdminView (4 handlers)
[GIN-debug] POST   /api/category             --> blog-gin/controllers.CreateCategory (4 handlers)
[GIN-debug] PUT    /api/category             --> blog-gin/controllers.UpdataCategory (4 handlers)
[GIN-debug] DELETE /api/category             --> blog-gin/controllers.DeleteCategory (4 handlers)
[GIN-debug] GET    /api/category_page/:num   --> blog-gin/controllers.GetPageCategory (4 handlers)
[GIN-debug] GET    /api/category/:id         --> blog-gin/controllers.GetCategoy (4 handlers)
[GIN-debug] POST   /api/article              --> blog-gin/controllers.CreateArticle (4 handlers)
[GIN-debug] GET    /api/article/:id          --> blog-gin/controllers.GetArticle (4 handlers)
[GIN-debug] PUT    /api/article              --> blog-gin/controllers.UpdateArticle (4 handlers)
[GIN-debug] DELETE /api/article              --> blog-gin/controllers.DeleteArticle (4 handlers)
[GIN-debug] GET    /api/article_page/:num    --> blog-gin/controllers.GetPageArticle (4 handlers)
[GIN-debug] POST   /api/article/addViews     --> blog-gin/controllers.AddArticleViews (4 handlers)
[GIN-debug] POST   /api/article/addAssists   --> blog-gin/controllers.AddArticleAssists (4 handlers)
[GIN] 2020/02/07 - 12:14:20 | 401 |     192.966µs |             ::1 | GET      /api/verify
[GIN] 2020/02/07 - 12:14:21 | 200 |   24.104073ms |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 12:14:21 | 200 |   31.518487ms |             ::1 | GET      /api/article_page/0
[GIN] 2020/02/07 - 12:14:31 | 200 |    1.057274ms |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 12:14:31 | 200 |    12.66512ms |             ::1 | GET      /api/article_page/0
[GIN] 2020/02/07 - 12:14:32 | 200 |     716.855µs |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 12:14:32 | 200 |    4.382585ms |             ::1 | GET      /api/category_page/0
[GIN] 2020/02/07 - 12:14:32 | 200 |     429.268µs |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 12:14:33 | 200 |    1.878986ms |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 12:14:33 | 200 |    5.609452ms |             ::1 | GET      /api/category_page/0
[GIN] 2020/02/07 - 12:14:33 | 200 |    2.117131ms |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 12:14:33 | 200 |    5.473524ms |             ::1 | GET      /api/article_page/0
[GIN] 2020/02/07 - 12:14:34 | 200 |    1.122988ms |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 12:14:34 | 200 |    7.396271ms |             ::1 | GET      /api/article_page/0
[GIN] 2020/02/07 - 12:14:34 | 200 |     2.94455ms |             ::1 | GET      /api/article_page/0
[GIN] 2020/02/07 - 12:14:34 | 200 |    7.890984ms |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 12:14:35 | 200 |    1.210945ms |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 12:14:35 | 200 |    1.846122ms |             ::1 | GET      /api/category_page/0
[GIN] 2020/02/07 - 12:16:53 | 200 |    1.064561ms |             ::1 | POST     /api/admin
[GIN] 2020/02/07 - 12:17:04 | 200 |    3.018419ms |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 12:33:45 | 200 |     169.165µs |             ::1 | GET      /api/verify
[GIN] 2020/02/07 - 12:33:45 | 200 |     616.982µs |             ::1 | GET      /api/admin
[GIN] 2020/02/07 - 12:33:47 | 200 |     574.756µs |             ::1 | GET      /api/admin
